--;20480:493:0;2.44;19.34;101300.00;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.43;19.34;101300.00;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.43;19.30;101300.00;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.43;19.27;101300.00;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.43;19.25;101299.99;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.43;19.27;101300.02;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.43;19.32;101300.02;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.43;19.34;101300.03;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.43;19.36;101300.04;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.42;19.36;101300.06;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.42;19.37;101300.07;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.42;19.39;101300.09;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.42;19.43;101300.12;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.42;19.46;101300.13;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.42;19.46;101300.13;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.42;19.52;101300.14;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.41;19.55;101300.17;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.41;19.58;101300.17;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.41;19.62;101300.17;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.41;19.66;101300.18;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.41;19.67;101300.17;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.41;19.71;101300.18;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.41;19.72;101300.20;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.40;19.72;101300.19;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.40;19.83;101300.20;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.40;19.96;101300.21;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.40;20.06;101300.20;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.40;20.18;101300.18;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.40;20.29;101300.16;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.40;20.39;101300.13;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.40;20.49;101300.12;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.40;20.60;101300.09;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.40;20.66;101300.06;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.40;20.75;101300.04;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.40;20.83;101300.05;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.39;20.89;101300.04;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.39;20.96;101300.04;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.39;21.04;101300.05;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.39;21.10;101300.05;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.39;21.16;101300.02;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.39;21.18;101300.00;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.39;21.19;101300.00;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.39;21.22;101300.01;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.39;21.24;101300.02;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.39;21.28;101300.01;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.39;21.31;101299.98;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.39;21.33;101299.96;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.38;21.35;101299.95;104;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.38;21.38;101299.93;103;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.38;21.41;101299.92;104;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.38;21.43;101299.92;111;100;8.066421;656677.380000;31;12.13
--;20480:493:0;2.38;21.43;101299.91;105;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.38;21.46;101299.92;106;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.38;21.46;101299.92;105;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.38;21.48;101299.91;105;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.38;21.48;101299.90;105;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.38;21.47;101299.90;106;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.38;21.42;101299.90;106;87;8.066421;656677.380000;31;12.13
--;20480:493:0;2.38;21.41;101299.90;106;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.37;21.36;101299.88;105;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.37;21.32;101299.87;106;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.37;21.29;101299.84;105;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.37;21.28;101299.82;106;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.37;21.21;101299.79;106;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.37;21.19;101299.77;106;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.37;21.11;101299.77;105;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.37;21.17;101299.80;111;108;8.066421;656677.380000;31;12.13
--;20480:493:0;2.37;21.22;101299.82;106;117;8.066421;656677.380000;31;12.13
--;20480:493:0;2.37;21.24;101299.82;107;116;8.066421;656677.380000;31;12.13
--;20480:493:0;2.37;21.28;101299.80;107;114;8.066421;656677.380000;31;12.13
--;20480:493:0;2.37;21.32;101299.80;107;114;8.066421;656677.380000;31;12.13
--;20480:493:0;2.37;21.36;101299.78;107;96;8.066421;656677.380000;31;12.13
--;20480:493:0;2.37;21.38;101299.76;103;92;8.066421;656677.380000;31;12.13
--;20480:493:0;2.37;21.42;101299.76;104;91;8.066421;656677.380000;31;12.13
--;20480:493:0;2.36;21.46;101299.75;104;91;8.066421;656677.380000;31;12.13
--;20480:493:0;2.36;21.49;101299.73;104;91;8.066421;656677.380000;31;12.13
--;20480:493:0;2.36;21.53;101299.73;104;91;8.066421;656677.380000;31;12.13
--;20480:493:0;2.36;21.57;101299.73;105;91;8.066421;656677.380000;31;12.13
--;20480:493:0;2.36;21.59;101299.74;104;91;8.066421;656677.380000;31;12.13
--;20480:493:0;2.36;21.63;101299.75;104;91;8.066421;656677.380000;31;12.13
--;20480:493:0;2.36;21.67;101299.74;104;91;8.066421;656677.380000;31;12.13
--;20480:493:0;2.36;21.71;101299.76;105;91;8.066421;656677.380000;31;12.13
--;20480:493:0;2.36;21.75;101299.77;104;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.36;21.79;101299.77;104;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.35;21.83;101299.79;104;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.35;21.86;101299.77;104;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.35;21.90;101299.78;104;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.35;21.92;101299.74;104;91;8.066421;656677.380000;31;12.13
--;20480:493:0;2.35;21.96;101299.73;105;91;8.066421;656677.380000;31;12.13
--;20480:493:0;2.35;21.99;101299.71;104;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.35;22.01;101299.69;104;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.35;22.03;101299.66;105;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.35;22.05;101299.66;104;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.35;22.08;101299.66;104;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.35;22.11;101299.65;104;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.35;22.13;101299.67;104;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.35;22.14;101299.66;104;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.35;22.15;101299.67;104;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.35;22.16;101299.70;104;91;8.066421;656677.380000;31;12.13
--;20480:493:0;2.34;22.18;101299.72;104;91;8.066421;656677.380000;31;12.13
--;20480:493:0;2.34;22.19;101299.73;104;90;8.066421;656677.380000;31;12.13
--;20480:493:0;2.34;22.20;101299.73;105;91;8.066421;656677.380000;31;12.13
--;20480:493:0;2.34;22.22;101299.77;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.34;22.24;101299.75;107;117;8.066421;656677.380000;31;12.13
--;20480:493:0;2.34;22.27;101299.75;107;105;8.066421;656677.380000;31;12.13
--;20480:493:0;2.34;22.30;101299.77;107;109;8.066421;656677.380000;31;12.13
--;20480:493:0;2.34;22.31;101299.77;106;108;8.066421;656677.380000;31;12.13
--;20480:493:0;2.34;22.35;101299.78;107;108;8.066421;656677.380000;31;12.13
--;20480:493:0;2.34;22.37;101299.78;106;109;8.066421;656677.380000;31;12.13
--;20480:493:0;2.34;22.40;101299.80;107;108;8.066421;656677.380000;31;12.13
--;20480:493:0;2.33;22.42;101299.80;107;108;8.066421;656677.380000;31;12.13
--;20480:493:0;2.33;22.44;101299.80;106;108;8.066421;656677.380000;31;12.13
--;20480:493:0;2.33;22.47;101299.80;107;108;8.066421;656677.380000;31;12.13
--;20480:493:0;2.33;22.49;101299.79;106;108;8.066421;656677.380000;31;12.13
--;20480:493:0;2.33;22.51;101299.79;106;108;8.066421;656677.380000;31;12.13
--;20480:493:0;2.33;22.52;101299.78;106;108;8.066421;656677.380000;31;12.13
--;20480:493:0;2.33;22.53;101299.78;106;108;8.066421;656677.380000;31;12.13
--;20480:493:0;2.33;22.55;101299.77;106;107;8.066421;656677.380000;31;12.13
--;20480:493:0;2.33;22.57;101299.77;106;108;8.066421;656677.380000;31;12.13
--;20480:493:0;2.33;22.58;101299.79;106;107;8.066421;656677.380000;31;12.13
--;20480:493:0;2.33;22.58;101299.80;107;108;8.066421;656677.380000;31;12.13
--;20480:493:0;2.33;22.59;101299.80;106;108;8.066421;656677.380000;31;12.13
--;20480:493:0;2.32;22.61;101299.81;106;107;8.066421;656677.380000;31;12.13
--;20480:493:0;2.32;22.63;101299.80;106;106;8.066421;656677.380000;31;12.13
--;20480:493:0;2.32;22.64;101299.80;106;107;8.066421;656677.380000;31;12.13
--;20480:493:0;2.32;22.64;101299.81;106;107;8.066421;656677.380000;31;12.13
--;20480:493:0;2.32;22.65;101299.81;106;107;8.066421;656677.380000;31;12.13
--;20480:493:0;2.32;22.67;101299.80;105;107;8.066421;656677.380000;31;12.13
--;20480:493:0;2.32;22.67;101299.80;107;104;8.066421;656677.380000;31;12.13
--;20480:493:0;2.32;22.67;101299.80;107;106;8.066421;656677.380000;31;12.13
--;20480:493:0;2.32;22.69;101299.78;106;105;8.066421;656677.380000;31;12.13
--;20480:493:0;2.32;22.72;101299.78;106;105;8.066421;656677.380000;31;12.13
--;20480:493:0;2.32;22.73;101299.80;106;105;8.066421;656677.380000;31;12.13
--;20480:493:0;2.32;22.74;101299.81;106;111;8.066421;656677.380000;31;12.13
--;20480:493:0;2.32;22.72;101299.83;102;93;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;22.68;101299.83;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;22.68;101299.83;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;22.66;101299.80;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;22.64;101299.79;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;22.63;101299.80;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;22.59;101299.78;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;22.53;101299.77;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;22.45;101299.77;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;22.39;101299.74;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;22.37;101299.74;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;22.34;101299.74;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;22.28;101299.74;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;22.21;101299.76;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;22.17;101299.77;103;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;22.15;101299.77;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;22.07;101299.76;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;22.02;101299.75;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;21.98;101299.72;103;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;21.97;101299.70;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;21.91;101299.64;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;21.86;101299.63;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;21.82;101299.62;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;21.80;101299.60;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;21.72;101299.55;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;21.71;101299.52;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;21.64;101299.52;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;21.57;101299.51;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;21.54;101299.50;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;21.51;101299.49;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;21.49;101299.47;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;21.44;101299.43;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;21.45;101299.43;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;21.37;101299.40;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;21.32;101299.38;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;21.35;101299.34;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;21.34;101299.31;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.31;21.24;101299.31;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.30;21.20;101299.30;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.30;21.23;101299.30;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.30;21.19;101299.31;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.30;21.11;101299.33;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.30;21.04;101299.34;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.30;21.00;101299.34;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.30;20.93;101299.38;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.30;20.86;101299.40;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.30;20.80;101299.38;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.30;20.75;101299.38;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.30;20.71;101299.38;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.30;20.66;101299.34;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.30;20.56;101299.34;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.30;20.53;101299.34;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.30;20.45;101299.31;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.30;20.39;101299.30;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.30;20.31;101299.30;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.30;20.27;101299.31;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.30;20.24;101299.30;103;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.30;20.20;101299.30;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.30;20.15;101299.29;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.30;20.10;101299.28;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.29;20.03;101299.31;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.29;19.97;101299.35;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.29;19.93;101299.38;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.29;19.87;101299.41;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.29;19.83;101299.42;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.29;19.73;101299.42;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.29;19.71;101299.43;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.29;19.70;101299.45;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.29;19.63;101299.47;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.29;19.60;101299.50;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.28;19.56;101299.55;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.28;19.55;101299.55;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.28;19.50;101299.59;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.28;19.45;101299.63;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.28;19.37;101299.65;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.28;19.36;101299.65;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.28;19.32;101299.64;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.28;19.28;101299.66;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.28;19.23;101299.67;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.28;19.22;101299.67;103;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.28;19.18;101299.67;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.28;19.15;101299.66;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.28;19.14;101299.69;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.28;19.06;101299.66;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.27;19.03;101299.69;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.27;19.01;101299.69;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.27;18.96;101299.71;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.27;18.92;101299.74;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.27;18.93;101299.78;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.27;18.90;101299.84;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.27;18.87;101299.90;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.27;18.82;101299.95;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.27;18.77;101299.95;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.26;18.75;101299.95;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.26;18.71;101299.95;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.26;18.65;101299.98;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.26;18.60;101299.98;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.26;18.56;101299.99;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.26;18.53;101299.99;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.26;18.51;101300.02;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.26;18.46;101300.02;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.26;18.47;101300.02;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.26;18.46;101300.01;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.26;18.43;101300.02;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.26;18.39;101300.02;103;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.26;18.36;101300.05;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.26;18.37;101300.04;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.26;18.33;101300.05;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.25;18.38;101300.08;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.25;18.40;101300.09;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.25;18.42;101300.09;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.25;18.43;101300.10;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.25;18.44;101300.12;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.25;18.46;101300.13;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.25;18.48;101300.16;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.25;18.47;101300.16;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.25;18.45;101300.17;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.25;18.50;101300.20;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.25;18.48;101300.22;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.25;18.51;101300.23;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.24;18.50;101300.24;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.24;18.50;101300.28;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.24;18.48;101300.30;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.24;18.41;101300.33;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.24;18.41;101300.33;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.24;18.41;101300.34;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.24;18.40;101300.31;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.24;18.41;101300.31;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.24;18.39;101300.32;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.24;18.38;101300.34;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.24;18.38;101300.37;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.24;18.32;101300.39;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.23;18.31;101300.41;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.23;18.32;101300.42;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.23;18.28;101300.45;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.23;18.28;101300.45;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.23;18.26;101300.45;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.23;18.23;101300.48;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.23;18.22;101300.50;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.23;18.20;101300.52;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.23;18.19;101300.54;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.23;18.18;101300.56;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.23;18.16;101300.57;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.23;18.16;101300.59;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.23;18.14;101300.56;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.22;18.15;101300.55;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.22;18.14;101300.52;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.22;18.17;101300.52;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.22;18.19;101300.51;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.22;18.19;101300.52;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.22;18.19;101300.54;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.22;18.20;101300.55;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.22;18.19;101300.55;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.22;18.18;101300.53;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.22;18.21;101300.54;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.22;18.17;101300.55;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.22;18.15;101300.54;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.22;18.14;101300.55;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.22;18.14;101300.54;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.22;18.13;101300.55;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.22;18.10;101300.57;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.22;18.14;101300.59;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.22;18.18;101300.61;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;18.18;101300.64;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;18.23;101300.66;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;18.25;101300.65;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;18.29;101300.64;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;18.33;101300.68;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;18.36;101300.70;103;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;18.39;101300.70;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;18.41;101300.72;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;18.43;101300.72;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;18.46;101300.72;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;18.47;101300.71;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;18.48;101300.73;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;18.46;101300.76;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.21;18.44;101300.77;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;18.47;101300.79;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;18.47;101300.80;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;18.52;101300.80;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;18.57;101300.82;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;18.62;101300.83;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;18.61;101300.84;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;18.64;101300.85;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;18.67;101300.87;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;18.69;101300.88;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.20;18.71;101300.93;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;18.69;101300.95;102;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;18.71;101300.97;103;88;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;18.75;101300.98;102;89;8.066421;656677.380000;31;12.13
--;20480:493:0;2.19;18.75;101301.00;102;89;8.066421;656677.380000;31;12.13
