-33.6367;38.3879;33.7414;24.0811;45.0476;0.3828
-33.6367;38.3879;33.7414;24.0811;45.2359;0.3828
-33.4883;38.3879;33.7414;24.0830;45.0947;0.3828
-33.4883;38.3879;33.7414;24.0830;45.2829;0.3828
-33.4883;38.3879;33.7414;24.0830;45.2829;0.3828
-33.4141;38.3879;33.7414;24.0889;45.2359;0.3828
-33.4883;38.3879;33.7414;24.0869;45.1418;0.3828
-33.5625;38.3879;33.7414;24.0830;45.1888;0.3828
-33.5625;38.3879;33.7414;24.0830;45.1888;0.3828
-33.5625;38.3879;33.7414;24.0830;45.1418;0.3828
-33.4883;38.3879;33.7414;24.0771;45.0947;0.3828
-33.4883;38.3879;33.7414;24.0771;45.2359;0.3828
-33.6367;38.3879;33.7414;24.0752;45.1888;0.3828
-33.6367;38.3879;33.7414;24.0752;45.1418;0.3828
-33.6367;38.3879;33.7414;24.0752;45.1418;0.3828
-33.6367;38.3879;33.7414;24.0752;45.2359;0.3828
-33.6367;38.3879;33.7414;24.0752;45.1418;0.3828
-33.6367;38.3879;33.7414;24.0752;45.2359;0.3828
-33.6367;38.3879;33.7414;24.0752;45.2359;0.3828
-33.4883;38.3879;33.7414;24.0791;45.1418;0.3828
-33.4883;38.3879;33.7414;24.0791;45.1888;0.3828
-33.4883;38.3879;33.7414;24.0791;45.1888;0.3828
-33.4883;38.3879;33.7414;24.0771;45.2359;0.3828
-33.4883;38.3879;33.7414;24.0771;45.1888;0.3828
-33.7109;38.3879;33.7414;24.0879;45.2359;0.3828
-33.7109;38.3879;33.7414;24.0879;45.1888;0.3828
-33.7109;38.3879;33.7414;24.0986;45.1888;0.3828
-33.5625;38.3879;33.7414;24.1074;45.2829;0.3828
-33.5625;38.3879;33.7414;24.1074;45.2829;0.3828
-33.6367;38.3879;33.7414;24.1221;45.2829;0.3828
-33.6367;38.3879;33.7414;24.1221;45.3300;0.3828
-33.6367;38.3879;33.7414;24.1221;45.2359;0.3828
-33.9375;38.3879;33.7414;24.1211;45.2829;0.3829
-33.9375;38.3879;33.7414;24.1211;45.1888;0.3829
-33.7109;38.3879;33.7414;24.1191;45.3300;0.3828
-33.7109;38.3879;33.7414;24.1191;45.2829;0.3828
-33.7109;38.3879;33.7414;24.1191;45.3300;0.3828
-33.9375;38.3879;33.7414;24.1143;45.2359;0.3829
-33.9375;38.3879;33.7414;24.1143;45.2359;0.3829
-33.8633;38.3879;33.7414;24.1064;45.3771;0.3828
-33.8633;38.3879;33.7414;24.1064;45.2829;0.3828
-33.7109;38.3879;33.7414;24.1045;45.2829;0.3828
-33.7109;38.3879;33.7414;24.1045;45.1418;0.3828
-33.7109;38.3879;33.7414;24.1006;45.2829;0.3828
-33.7109;38.3879;33.7414;24.1006;45.2829;0.3828
-33.7891;38.3879;33.7414;24.0977;45.4241;0.3828
-33.7891;38.3879;33.7414;24.0986;45.2829;0.3828
-33.7109;38.3879;33.7414;24.1006;45.3300;0.3828
-33.9375;38.3879;33.7414;24.0986;45.2829;0.3829
-33.7891;38.3879;33.7414;24.0986;45.3300;0.3828
-33.7891;38.3879;33.7414;24.0986;45.3771;0.3828
-33.9375;38.3879;33.7414;24.0938;45.2359;0.3829
-33.9375;38.3879;33.7414;24.0938;45.4241;0.3829
-33.7891;38.3879;33.7414;24.0938;45.2829;0.3828
-33.7891;38.3879;33.7414;24.0938;45.3771;0.3828
-33.7891;38.3879;33.7414;24.0938;45.2829;0.3828
-34.0859;38.3879;33.7414;24.0918;45.3771;0.3829
-34.0117;38.3879;33.7414;24.0879;45.2829;0.3829
-34.0117;38.3879;33.7414;24.0879;45.3771;0.3829
-34.0859;38.3879;33.7414;24.0889;45.3771;0.3829
-34.0859;38.3879;33.7414;24.0889;45.2829;0.3829
-34.0859;38.3879;33.7414;24.0869;45.4241;0.3829
-34.0859;38.3879;33.7414;24.0869;45.3300;0.3829
-34.0859;38.3879;33.7414;24.0869;45.2829;0.3829
-34.0859;38.3879;33.7414;24.0869;45.2829;0.3829
-34.0859;38.3879;33.7414;24.0869;45.2829;0.3829
-34.2383;38.3879;33.7414;24.0850;45.3300;0.3829
-34.2383;38.3879;33.7414;24.0850;45.3300;0.3829
-34.0859;38.3879;33.7414;24.0820;45.4241;0.3829
-34.0859;38.3879;33.7414;24.0820;45.4712;0.3829
-34.0859;38.3879;33.7414;24.0820;45.2829;0.3829
-34.1641;38.3879;33.7414;24.0820;45.3771;0.3829
-34.1641;38.3879;33.7414;24.0820;45.3300;0.3829
-34.1641;38.3879;33.7414;24.0820;45.4241;0.3829
-34.0859;38.3879;33.7414;24.0732;45.3771;0.3829
-34.1641;38.3879;33.7414;24.0654;45.3300;0.3829
-34.1641;38.3879;33.7414;24.0654;45.3771;0.3829
-34.3867;38.3879;33.7414;24.0605;45.3771;0.3829
-34.2383;38.3879;33.7414;24.0576;45.4241;0.3829
-34.2383;38.3879;33.7414;24.0498;45.4241;0.3829
-34.2383;38.3879;33.7414;24.0518;45.3771;0.3829
-34.2383;38.3879;33.7414;24.0518;45.4241;0.3829
-34.4609;38.3879;33.7414;24.0518;45.4241;0.3830
-34.4609;38.3879;33.7414;24.0518;45.3771;0.3830
-34.4609;38.3879;33.7414;24.0518;45.4712;0.3830
-34.3867;38.3879;33.7414;24.0488;45.3771;0.3829
-34.3867;38.3879;33.7414;24.0488;45.4241;0.3829
-34.4609;38.3879;33.7414;24.0459;45.4241;0.3830
-34.5391;38.3879;33.7414;24.0479;45.5182;0.3830
-34.5391;38.3879;33.7414;24.0479;45.3771;0.3830
-34.3867;38.3879;33.7414;24.0459;45.4241;0.3829
-34.3867;38.3879;33.7414;24.0459;45.3771;0.3829
-34.3867;38.3879;33.7414;24.0459;45.4241;0.3829
-34.3867;38.3879;33.7414;24.0430;45.4241;0.3829
-34.3867;38.3879;33.7414;24.0430;45.4241;0.3829
-34.4609;38.3879;33.7414;24.0371;45.4712;0.3830
-34.4609;38.3879;33.7414;24.0371;45.4241;0.3830
-34.4609;38.3879;33.7414;24.0234;45.4241;0.3830
-34.4609;38.3879;33.7414;24.0234;45.4241;0.3830
-34.4609;38.3879;33.7414;24.0234;45.4241;0.3830
-34.4609;38.3879;33.7414;24.0195;45.4712;0.3830
-34.4609;38.3879;33.7414;24.0195;45.4241;0.3830
-34.3867;38.3879;33.7414;24.0049;45.4241;0.3829
-34.3867;38.3879;33.7414;23.9971;45.3771;0.3829
-34.3867;38.3879;33.7414;23.9971;45.4712;0.3829
-34.4609;38.3879;33.7414;23.9893;45.5182;0.3830
-34.4609;38.3879;33.7414;23.9893;45.3771;0.3830
-34.4609;38.3879;33.7414;23.9893;45.3771;0.3830
-34.4609;38.3879;33.7414;23.9775;45.4712;0.3830
-34.5391;38.3879;33.7414;23.9678;45.5653;0.3830
-34.7656;38.3879;33.7414;23.9658;45.4241;0.3830
-34.7656;38.3879;33.7414;23.9658;45.4241;0.3830
-34.6133;38.3879;33.7414;23.9570;45.4241;0.3830
-34.6875;38.3879;33.7414;23.9463;45.4712;0.3830
-34.6875;38.3879;33.7414;23.9463;45.5182;0.3830
-34.6875;38.3879;33.7414;23.9346;45.4241;0.3830
-34.6875;38.3879;33.7414;23.9346;45.4712;0.3830
-34.6875;38.3879;33.7414;23.9346;45.5182;0.3830
-34.7656;38.3879;33.7414;23.9316;45.5182;0.3830
-34.7656;38.3879;33.7414;23.9316;45.4241;0.3830
-34.6875;38.3879;33.7414;23.9268;45.4241;0.3830
-34.6875;38.3879;33.7414;23.9268;45.5182;0.3830
-34.6875;38.3879;33.7414;23.9268;45.3300;0.3830
-34.9141;38.3879;33.7414;23.9287;45.4712;0.3831
-34.9141;38.3879;33.7414;23.9287;45.4712;0.3831
-34.6875;38.3879;33.7414;23.9297;45.4241;0.3830
-34.6875;38.3879;33.7414;23.9297;45.4712;0.3830
-34.7656;38.3879;33.7414;23.9346;45.5182;0.3830
-34.7656;38.3879;33.7414;23.9346;45.5182;0.3830
-34.7656;38.3879;33.7414;23.9346;45.4241;0.3830
-34.8359;38.3879;33.7414;23.9346;45.4241;0.3830
-34.8359;38.3879;33.7414;23.9346;45.6124;0.3830
-34.8359;38.3879;33.7414;23.9346;45.5182;0.3830
-34.8359;38.3879;33.7414;23.9346;45.5653;0.3830
-34.8359;38.3879;33.7414;23.9297;45.4712;0.3830
-34.8359;38.3879;33.7414;23.9297;45.4712;0.3830
-34.9141;38.3879;33.7414;23.9268;45.5182;0.3831
-34.9141;38.3879;33.7414;23.9268;45.5182;0.3831
-34.8359;38.3879;33.7414;23.9287;45.5653;0.3830
-34.8359;38.3879;33.7414;23.9287;45.5653;0.3830
-34.8359;38.3879;33.7414;23.9287;45.5653;0.3830
-34.9883;38.3879;33.7414;23.9287;45.4712;0.3831
-34.8359;38.3879;33.7414;23.9248;45.5653;0.3830
-34.8359;38.3879;33.7414;23.9268;45.5653;0.3830
-34.8359;38.3879;33.7414;23.9268;45.4712;0.3830
-34.9883;38.3879;33.7414;23.9248;45.5182;0.3831
-34.9883;38.3879;33.7414;23.9248;45.5182;0.3831
-34.9883;38.3879;33.7414;23.9209;45.5653;0.3831
-34.9883;38.3879;33.7414;23.9209;45.5653;0.3831
-35.0625;38.3879;33.7414;23.9180;45.4712;0.3831
-35.1406;38.3879;33.7414;23.9121;45.6124;0.3831
-35.1406;38.3879;33.7414;23.9033;45.5182;0.3831
-35.1406;38.3879;33.7414;23.9033;45.6594;0.3831
-35.0625;38.3879;33.7414;23.9014;45.5182;0.3831
-35.0625;38.3879;33.7414;23.9014;45.6124;0.3831
-35.0625;38.3879;33.7414;23.9014;45.6124;0.3831
-35.0625;38.3879;33.7414;23.8984;45.6124;0.3831
-35.0625;38.3879;33.7414;23.8984;45.7065;0.3831
-35.1406;38.3879;33.7414;23.9014;45.6594;0.3831
-35.1406;38.3879;33.7414;23.9014;45.6594;0.3831
-35.2148;38.3879;33.7414;23.8955;45.6594;0.3831
-34.9883;38.3879;33.7414;23.8906;45.4712;0.3831
-34.9883;38.3879;33.7414;23.8906;45.6124;0.3831
-34.9883;38.3879;33.7414;23.8906;45.6594;0.3831
-35.1406;38.3879;33.7414;23.8896;45.7065;0.3831
-35.1406;38.3879;33.7414;23.8896;45.7065;0.3831
-35.2891;38.3879;33.7414;23.8896;45.5653;0.3831
-35.2891;38.3879;33.7414;23.8896;45.6594;0.3831
-35.2891;38.3879;33.7414;23.8896;45.7065;0.3831
-35.3633;38.3879;33.7414;23.8916;45.6594;0.3831
-35.3633;38.3879;33.7414;23.8916;45.6594;0.3831
-35.3633;38.3879;33.7414;23.8916;45.6124;0.3831
-35.2891;38.3879;33.7414;23.8926;45.6124;0.3831
-35.2148;38.3879;33.7414;23.8896;45.7065;0.3831
-35.3633;38.3879;33.7414;23.8906;45.6124;0.3831
-35.3633;38.3879;33.7414;23.8906;45.6124;0.3831
-35.4375;38.3879;33.7414;23.8896;45.7065;0.3832
-35.4375;38.3879;33.7414;23.8896;45.7065;0.3832
-35.4375;38.3879;33.7414;23.8896;45.6594;0.3832
-35.3633;38.3879;33.7415;23.8896;45.5653;0.3831
-35.4375;38.3879;33.7415;23.8916;45.5653;0.3832
-35.3633;38.3879;33.7415;23.8867;45.6124;0.3831
-35.3633;38.3879;33.7415;23.8867;45.7535;0.3831
-35.3633;38.3879;33.7415;23.8867;45.6124;0.3831
-35.3633;38.3879;33.7415;23.8848;45.7535;0.3831
-35.3633;38.3879;33.7415;23.8848;45.6124;0.3831
-35.3633;38.3879;33.7415;23.8857;45.7535;0.3831
-35.3633;38.3879;33.7415;23.8857;45.6594;0.3831
-35.3633;38.3879;33.7415;23.8857;45.6594;0.3831
-35.5156;38.3879;33.7415;23.8779;45.6594;0.3832
-35.5156;38.3879;33.7415;23.8779;45.6594;0.3832
-35.7383;38.3879;33.7415;23.8711;45.6594;0.3832
-35.7383;38.3879;33.7415;23.8711;45.6594;0.3832
-35.4375;38.3879;33.7415;23.8652;45.6594;0.3832
-35.3633;38.3879;33.7415;23.8486;45.6124;0.3831
-35.3633;38.3879;33.7415;23.8486;45.7065;0.3831
-35.3633;38.3879;33.7415;23.8486;45.6594;0.3831
-35.4375;38.3879;33.7415;23.8398;45.6594;0.3832
-35.4375;38.3879;33.7415;23.8398;45.7065;0.3832
-35.5156;38.3879;33.7415;23.8350;45.7535;0.3832
-35.5156;38.3879;33.7415;23.8350;45.7065;0.3832
-35.3633;38.3879;33.7415;23.8262;45.6124;0.3831
-35.5898;38.3879;33.7415;23.8154;45.7065;0.3832
-35.5898;38.3879;33.7414;23.8154;45.6594;0.3832
-35.5898;38.3879;33.7414;23.8018;45.6124;0.3832
-35.5898;38.3879;33.7414;23.8018;45.7065;0.3832
-35.5898;38.3879;33.7414;23.8018;45.6594;0.3832
-35.5898;38.3879;33.7414;23.7891;45.7535;0.3832
-35.5898;38.3879;33.7414;23.7891;45.7535;0.3832
-35.7383;38.3879;33.7414;23.7793;45.7065;0.3832
-35.7383;38.3879;33.7414;23.7793;45.7065;0.3832
-35.7383;38.3879;33.7414;23.7705;45.7065;0.3832
-35.7383;38.3879;33.7414;23.7705;45.7065;0.3832
-35.7383;38.3879;33.7414;23.7705;45.7535;0.3832
-35.4375;38.3879;33.7414;23.7686;45.7065;0.3832
-35.4375;38.3879;33.7414;23.7686;45.8476;0.3832
-35.4375;38.3879;33.7414;23.7646;45.7535;0.3832
-35.7383;38.3879;33.7414;23.7607;45.6594;0.3832
-35.7383;38.3879;33.7414;23.7607;45.7535;0.3832
-35.5898;38.3879;33.7414;23.7588;45.8006;0.3832
-35.5898;38.3879;33.7414;23.7588;45.7065;0.3832
-35.5898;38.3879;33.7414;23.7588;45.6124;0.3832
-35.7383;38.3879;33.7414;23.7588;45.7535;0.3832
-35.7383;38.3879;33.7414;23.7588;45.8006;0.3832
-35.7383;38.3879;33.7414;23.7539;45.7535;0.3832
-35.7383;38.3879;33.7414;23.7539;45.8006;0.3832
-35.7383;38.3879;33.7414;23.7539;45.7535;0.3832
-35.7383;38.3879;33.7414;23.9043;45.8006;0.3832
-35.7383;38.3879;33.7414;23.9043;45.7535;0.3832
-35.8125;38.3879;33.7414;23.7510;45.8006;0.3832
-35.8125;38.3879;33.7414;23.7510;45.7065;0.3832
-35.7383;38.3879;33.7414;23.7480;45.7535;0.3832
-35.8125;38.3879;33.7414;23.7510;45.6594;0.3832
-35.8125;38.3879;33.7414;23.7510;45.8006;0.3832
-35.7383;38.3879;33.7414;23.7578;45.6594;0.3832
-35.7383;38.3879;33.7414;23.7578;45.7535;0.3832
-35.7383;38.3879;33.7414;23.7578;45.8006;0.3832
-35.7383;38.3879;33.7414;23.7598;45.7535;0.3832
-35.7383;38.3879;33.7414;23.7598;45.8006;0.3832
-35.8867;38.3879;33.7414;23.7676;45.7065;0.3833
-35.9648;38.3879;33.7414;23.7734;45.8947;0.3833
-35.9648;38.3879;33.7414;23.7734;45.7535;0.3833
-35.8867;38.3879;33.7414;23.7764;45.7065;0.3833
-35.8867;38.3879;33.7414;23.7764;45.8006;0.3833
-35.8867;38.3879;33.7414;23.7764;45.7535;0.3833
-35.8125;38.3879;33.7414;23.7861;45.7065;0.3832
-35.8125;38.3879;33.7414;23.7861;45.7535;0.3832
-35.9648;38.3879;33.7414;23.7871;45.7535;0.3833
-35.9648;38.3879;33.7414;23.7871;45.7535;0.3833
-35.7383;38.3879;33.7414;23.7920;45.8947;0.3832
-35.8125;38.3879;33.7414;23.7939;45.8006;0.3832
-35.8125;38.3879;33.7414;23.7939;45.8476;0.3832
-35.9648;38.3879;33.7414;23.7939;45.7535;0.3833
-35.9648;38.3879;33.7414;23.7939;45.8476;0.3833
-36.0391;38.3879;33.7414;23.7959;45.8476;0.3833
-36.0391;38.3879;33.7414;23.7959;45.8006;0.3833
-36.0391;38.3879;33.7414;23.7959;45.8006;0.3833
-35.8125;38.3879;33.7414;23.7939;45.8006;0.3832
-35.8125;38.3879;33.7414;23.7988;45.8476;0.3833
-36.1133;38.3879;33.7414;23.7988;45.8476;0.3833
-36.1133;38.3879;33.7414;23.7988;45.8006;0.3833
-35.8867;38.3879;33.7414;23.7959;45.8006;0.3833
-35.8867;38.3879;33.7414;23.7959;45.8006;0.3833
-36.0391;38.3879;33.7414;23.7979;45.8006;0.3833
-36.0391;38.3879;33.7414;23.7979;45.8006;0.3833
-35.9648;38.3879;33.7414;23.7959;45.8476;0.3833
-36.1133;38.3879;33.7414;23.7979;45.8947;0.3833
-36.1133;38.3879;33.7414;23.7979;45.8006;0.3833
-36.0391;38.3879;33.7414;23.7959;45.7535;0.3833
-36.0391;38.3879;33.7414;23.7959;45.8006;0.3833
-36.0391;38.3879;33.7414;23.7959;45.8476;0.3833
-36.3398;38.3879;33.7414;23.7783;45.8006;0.3833
-36.3398;38.3879;33.7414;23.7783;45.8476;0.3833
-36.3398;38.3879;33.7414;23.7783;45.8476;0.3833
-36.0391;38.3879;33.7415;23.7686;45.8476;0.3833
-36.0391;38.3879;33.7415;23.9268;45.8947;0.3833
-36.0391;38.3879;33.7415;23.9268;45.8476;0.3833
-36.1875;38.3879;33.7415;23.7471;45.8006;0.3833
-36.1875;38.3879;33.7415;23.7471;45.8947;0.3833
-36.2617;38.3879;33.7415;23.7432;45.8947;0.3833
-36.2617;38.3879;33.7415;23.7432;45.8006;0.3833
-36.3398;38.3879;33.7415;23.7451;45.8476;0.3833
-36.3398;38.3879;33.7415;23.7451;45.8947;0.3833
-36.3398;38.3879;33.7415;23.7451;45.8476;0.3833
-36.1875;38.3879;33.7415;23.7471;45.8947;0.3833
-36.1875;38.3879;33.7415;23.7500;45.8947;0.3833
-36.1875;38.3879;33.7415;23.7500;45.8476;0.3833
-36.3398;38.3879;33.7415;23.7529;45.8476;0.3833
-36.3398;38.3879;33.7415;23.7529;45.9418;0.3833
-36.2617;38.3879;33.7415;23.7529;45.8947;0.3833
-36.2617;38.3879;33.7415;23.7529;45.9888;0.3833
-36.2617;38.3879;33.7415;23.7529;45.8006;0.3833
-36.1875;38.3879;33.7415;23.7607;45.9418;0.3833
-36.1875;38.3879;33.7415;23.7607;45.8476;0.3833
-36.3398;38.3879;33.7415;23.7666;45.8947;0.3833
-36.3398;38.3879;33.7415;23.7666;45.8947;0.3833
-36.3398;38.3879;33.7415;23.7666;45.8006;0.3833
-36.1133;38.3879;33.7415;23.7686;45.8947;0.3833
-36.1133;38.3879;33.7415;23.7686;45.9418;0.3833
-36.2617;38.3879;33.7415;23.7227;45.8476;0.3833
-36.2617;38.3879;33.7415;23.7227;45.8476;0.3833
-36.2617;38.3879;33.7415;23.7725;45.9418;0.3833
-36.2617;38.3879;33.7415;23.7725;45.8476;0.3833
-36.2617;38.3879;33.7415;23.7725;45.8947;0.3833
-36.2617;38.3879;33.7415;23.7725;45.9888;0.3833
-36.3398;38.3879;33.7415;23.7803;45.9418;0.3833
-36.3398;38.3879;33.7415;23.7773;45.8947;0.3833
-36.3398;38.3879;33.7415;23.7773;45.9888;0.3833
-36.3398;38.3879;33.7415;23.7803;45.8947;0.3833
-36.3398;38.3879;33.7415;23.7803;45.8947;0.3833
-36.4883;38.3879;33.7415;23.7822;46.0359;0.3834
-36.3398;38.3879;33.7415;23.7803;45.8947;0.3833
-36.3398;38.3879;33.7415;23.7803;45.9888;0.3833
-36.3398;38.3879;33.7415;23.7803;45.9418;0.3833
-36.4883;38.3879;33.7415;23.7822;45.9418;0.3834
-36.4883;38.3879;33.7415;23.7822;45.9418;0.3834
-36.6367;38.3879;33.7415;23.7852;45.9418;0.3834
-36.6367;38.3879;33.7415;23.7852;45.9888;0.3834
-36.4883;38.3879;33.7415;23.7852;45.8947;0.3834
-36.4883;38.3879;33.7415;23.7852;45.8947;0.3834
-36.4883;38.3879;33.7415;23.7852;45.9888;0.3834
-36.4883;38.3879;33.7415;23.7861;45.9888;0.3834
-36.4883;38.3879;33.7415;23.7861;45.9888;0.3834
-36.4883;38.3879;33.7415;23.7861;45.9418;0.3834
-36.4883;38.3879;33.7415;23.7871;45.9888;0.3834
-36.4883;38.3879;33.7415;23.7871;45.9418;0.3834
-36.5625;38.3879;33.7415;23.7881;45.9888;0.3834
-36.5625;38.3879;33.7415;23.7881;45.9418;0.3834
-36.5625;38.3879;33.7415;23.7881;45.9418;0.3834
-36.7148;38.3879;33.7415;23.7861;45.9418;0.3834
-36.7148;38.3879;33.7415;23.7861;45.9888;0.3834
-36.6367;38.3879;33.7415;23.7891;45.9888;0.3834
-36.6367;38.3879;33.7415;23.7891;45.9888;0.3834
-36.4141;38.3879;33.7415;23.7900;45.9888;0.3834
-36.7148;38.3879;33.7415;23.7891;45.9888;0.3834
-36.7148;38.3879;33.7415;23.7891;45.9888;0.3834
-36.7891;38.3879;33.7415;23.7852;45.9888;0.3834
-36.7891;38.3879;33.7415;23.7852;45.9888;0.3834
-36.7891;38.3879;33.7415;23.7852;45.9888;0.3834
-36.7148;38.3879;33.7415;23.7852;46.0359;0.3834
-36.7148;38.3879;33.7415;23.7852;45.9418;0.3834
-36.7891;38.3879;33.7415;23.7900;45.9888;0.3834
-36.7891;38.3879;33.7415;23.7900;45.9418;0.3834
-36.7891;38.3879;33.7415;23.7900;45.9418;0.3834
-36.6367;38.3879;33.7415;23.7803;45.9418;0.3834
-36.6367;38.3879;33.7415;23.7803;45.9888;0.3834
-36.6367;38.3879;33.7415;23.7715;45.9888;0.3834
-36.6367;38.3879;33.7415;23.7715;45.9418;0.3834
-36.7891;38.3879;33.7415;23.7578;45.9418;0.3834
-36.7891;38.3879;33.7415;23.7578;46.0829;0.3834
-36.8633;38.3879;33.7415;23.7422;46.0359;0.3835
-36.8633;38.3879;33.7415;23.7422;46.0359;0.3835
-36.7891;38.3879;33.7415;23.7139;46.1300;0.3834
-36.9375;38.3879;33.7415;23.7061;46.0829;0.3835
-36.9375;38.3879;33.7415;23.7061;45.9418;0.3835
-36.7891;38.3879;33.7415;23.7021;46.0829;0.3834
-36.7891;38.3879;33.7415;23.7021;45.9888;0.3834
-36.7891;38.3879;33.7415;23.7021;46.0359;0.3834
-36.7891;38.3879;33.7415;23.7021;45.9888;0.3834
-36.7891;38.3879;33.7415;23.7021;46.0359;0.3834
-36.9375;38.3879;33.7415;23.7021;45.9418;0.3835
-36.9375;38.3879;33.7415;23.7021;45.9418;0.3835
-36.9375;38.3879;33.7415;23.7021;45.9418;0.3835
-36.8633;38.3879;33.7415;23.7021;45.9888;0.3835
-36.7148;38.3879;33.7415;23.7021;45.9888;0.3834
-36.7148;38.3879;33.7415;23.7021;45.9888;0.3834
-36.7148;38.3879;33.7415;23.7021;45.9888;0.3834
-36.8633;38.3879;33.7415;23.7002;46.1300;0.3835
-36.8633;38.3879;33.7415;23.7002;45.9888;0.3835
-36.8633;38.3879;33.7415;23.7002;46.0359;0.3835
-36.9375;38.3879;33.7415;23.6992;46.0359;0.3835
-36.9375;38.3879;33.7415;23.6992;46.0359;0.3835
-36.7891;38.3879;33.7415;23.7012;46.0829;0.3834
-37.0117;38.3879;33.7415;23.7002;45.9888;0.3835
-37.0117;38.3879;33.7415;23.7002;46.0359;0.3835
-37.0117;38.3879;33.7415;23.7002;46.0359;0.3835
-37.0859;38.3879;33.7415;23.7021;46.0829;0.3835
-37.0859;38.3879;33.7415;23.7021;45.9888;0.3835
-36.9375;38.3879;33.7415;23.7031;46.0359;0.3835
-36.9375;38.3879;33.7415;23.7031;46.0829;0.3835
-36.9375;38.3879;33.7415;23.7100;46.0829;0.3835
-36.9375;38.3879;33.7415;23.7100;45.9418;0.3835
-37.0117;38.3879;33.7415;23.7100;45.9888;0.3835
-37.1641;38.3879;33.7415;23.7139;45.9888;0.3835
-37.1641;38.3879;33.7415;23.7139;46.0359;0.3835
-37.0859;38.3879;33.7415;23.7178;46.0829;0.3835
-37.0859;38.3879;33.7415;23.7178;46.0829;0.3835
-37.0859;38.3879;33.7415;23.7178;46.0829;0.3835
-37.0117;38.3879;33.7415;23.7236;46.0829;0.3835
-37.0117;38.3879;33.7415;23.7236;45.9888;0.3835
-36.9375;38.3879;33.7415;23.7227;46.0829;0.3835
-36.9375;38.3879;33.7415;23.7227;46.1300;0.3835
-36.9375;38.3879;33.7415;23.7227;45.9888;0.3835
-37.0859;38.3879;33.7415;23.7236;45.9888;0.3835
-37.0859;38.3879;33.7415;23.7236;46.0829;0.3835
-37.0859;38.3879;33.7415;23.7217;45.9888;0.3835
-37.0859;38.3879;33.7415;23.7217;46.1300;0.3835
-37.1641;38.3879;33.7415;23.7207;46.0829;0.3835
-37.2383;38.3879;33.7415;23.7207;46.1771;0.3835
-37.2383;38.3879;33.7415;23.7207;46.1771;0.3835
-37.0859;38.3879;33.7415;23.7188;45.9888;0.3835
-37.0859;38.3879;33.7415;23.7188;46.1300;0.3835
-37.0859;38.3879;33.7415;23.7188;46.1300;0.3835
-37.2383;38.3879;33.7415;23.7158;46.0829;0.3835
-37.3125;38.3879;33.7415;23.7139;46.1771;0.3835
-37.3867;38.3879;33.7415;23.8066;46.1300;0.3836
-37.3867;38.3879;33.7415;23.8066;46.1300;0.3836
-37.3125;38.3879;33.7415;23.7217;46.0829;0.3835
-37.3125;38.3879;33.7415;23.7197;46.1300;0.3835
-37.3125;38.3879;33.7415;23.7275;46.2712;0.3835
-37.3867;38.3879;33.7415;23.7285;46.1300;0.3836
-37.3125;38.3879;33.7415;23.7314;46.1300;0.3835
-37.3125;38.3879;33.7415;23.7314;46.1300;0.3835
-37.3125;38.3879;33.7415;23.7314;46.0829;0.3835
-37.3125;38.3879;33.7415;23.7314;46.1300;0.3835
-37.3125;38.3879;33.7415;23.7314;46.1771;0.3835
-37.5391;38.3879;33.7415;23.7334;46.1300;0.3836
-37.5391;38.3879;33.7415;23.7334;46.1300;0.3836
-37.3125;38.3879;33.7415;23.7354;46.1300;0.3835
-37.3125;38.3879;33.7415;23.7354;46.1771;0.3835
-37.3125;38.3879;33.7415;23.7354;46.1771;0.3835
-37.3867;38.3879;33.7415;23.7373;46.2241;0.3836
-37.3867;38.3879;33.7415;23.7402;46.1771;0.3836
-37.5391;38.3879;33.7415;23.7383;46.1300;0.3836
-37.3867;38.3879;33.7415;23.7422;46.1771;0.3836
-37.3867;38.3879;33.7415;23.7422;46.0359;0.3836
-37.5391;38.3879;33.7415;23.7412;46.2241;0.3836
-37.5391;38.3879;33.7415;23.7412;46.2241;0.3836
-37.5391;38.3879;33.7415;23.7393;46.1300;0.3836
-37.5391;38.3879;33.7415;23.7393;46.1771;0.3836
-37.5391;38.3879;33.7415;23.7393;46.1771;0.3836
-37.3867;38.3879;33.7415;23.7373;46.0829;0.3836
-37.6133;38.3879;33.7415;23.7383;46.0829;0.3836
-37.6133;38.3879;33.7414;23.7383;46.1771;0.3836
-37.6875;38.3879;33.7414;23.7363;46.1771;0.3836
-37.6875;38.3879;33.7414;23.7363;46.2241;0.3836
-37.6875;38.3879;33.7414;23.7363;46.1771;0.3836
-37.3867;38.3879;33.7414;23.7324;46.0829;0.3836
-37.3867;38.3879;33.7414;23.7324;46.2241;0.3836
-37.4609;38.3879;33.7414;23.7324;46.2712;0.3836
-37.6133;38.3879;33.7415;23.7314;46.2241;0.3836
-37.6133;38.3879;33.7415;23.7314;46.2241;0.3836
-37.5391;38.3879;33.7415;23.7324;46.1771;0.3836
-37.5391;38.3879;33.7415;23.7324;46.1300;0.3836
-37.5391;38.3879;33.7415;23.7324;46.2241;0.3836
-37.4609;38.3879;33.7415;23.7334;46.1771;0.3836
-37.4609;38.3879;33.7415;23.7334;46.2241;0.3836
-37.6875;38.3879;33.7415;23.7334;46.1771;0.3836
-37.6875;38.3879;33.7415;23.7334;46.2241;0.3836
-37.7617;38.3879;33.7415;23.7354;46.1771;0.3836
-37.7617;38.3879;33.7415;23.7354;46.2712;0.3836
